TIRF Data File: Project 1654; Run 37
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
298.090	40.34	460.94	-0.076	3.952	22.648	23.218	82.22	-424.93	10.81	-208.76	-32.45	-14.48	2.04	-0.05	33.15	44.58	42.75	44.90	27.15	-0.025
298.100	40.34	461.01	-0.070	3.946	22.652	23.217	82.37	-409.58	11.96	-212.77	-28.12	-3.51	1.93	-0.06	33.15	44.30	42.73	44.88	27.16	-0.024
298.110	40.34	461.08	-0.072	3.955	22.646	23.211	82.68	-398.20	11.21	-208.98	-35.88	8.83	1.91	-0.05	33.13	44.58	42.70	44.97	27.16	-0.024
298.120	40.33	461.08	-0.061	3.946	22.652	23.208	83.13	-391.02	8.51	-204.04	-52.01	21.06	1.92	-0.04	33.12	44.60	42.56	44.80	27.15	-0.024
298.130	40.33	461.08	-0.066	3.947	22.650	23.208	83.38	-386.99	6.43	-202.96	-70.86	30.55	1.91	-0.03	33.14	44.55	42.79	44.84	27.16	-0.024
298.140	40.34	461.15	-0.066	3.953	22.647	23.207	83.28	-394.87	3.63	-202.37	-89.13	33.00	1.95	-0.02	33.24	44.55	42.59	44.93	27.17	-0.024
298.150	40.34	460.88	-0.066	3.957	22.647	23.224	83.18	-408.85	5.29	-193.69	-106.21	29.46	2.11	-0.03	33.10	44.42	42.72	44.96	27.15	-0.025
298.160	40.34	460.88	-0.060	3.952	22.650	23.224	83.08	-425.85	4.82	-196.40	-111.59	20.75	2.17	-0.02	33.11	44.68	42.53	44.91	27.15	-0.025
298.170	40.35	460.74	-0.086	3.950	22.650	23.236	83.18	-438.48	7.04	-195.87	-109.22	8.64	2.24	-0.04	33.15	44.46	42.61	44.73	27.16	-0.025
298.180	40.37	460.88	-0.069	3.960	22.644	23.237	83.59	-442.93	8.10	-199.63	-98.22	-3.33	2.22	-0.04	33.12	44.42	42.69	45.05	27.16	-0.026
298.190	40.37	461.08	-0.063	3.963	22.645	23.227	83.99	-445.64	8.79	-203.33	-81.69	-14.55	2.19	-0.04	33.16	44.39	42.83	45.00	27.15	-0.025
298.200	40.36	461.08	-0.064	3.953	22.649	23.222	84.45	-446.48	9.13	-206.16	-61.92	-21.80	2.17	-0.04	33.12	44.46	42.69	45.03	27.15	-0.025
298.210	40.36	460.81	-0.060	3.899	22.672	23.238	84.19	-443.77	10.36	-207.21	-44.20	-22.90	2.14	-0.05	33.14	44.57	42.59	44.73	27.17	-0.024
298.220	40.35	460.67	-0.060	3.949	22.651	23.237	83.79	-435.81	9.06	-212.51	-31.86	-17.27	2.05	-0.04	33.15	44.44	42.78	44.84	27.16	-0.025
298.230	40.35	460.33	-0.060	3.947	22.656	23.257	83.64	-423.03	8.37	-211.86	-29.26	-5.80	2.00	-0.04	33.15	44.38	42.79	45.14	27.15	-0.026
298.240	40.37	460.26	-0.085	3.966	22.643	23.268	83.64	-410.95	6.65	-208.11	-37.19	8.24	1.97	-0.03	33.15	44.39	42.72	44.96	27.16	-0.027
298.250	40.37	460.46	-0.076	3.957	22.649	23.258	83.94	-403.17	7.06	-207.59	-51.29	21.20	1.94	-0.03	33.12	44.52	42.70	44.99	27.17	-0.026
298.260	40.37	460.67	-0.060	3.949	22.649	23.248	84.09	-403.03	8.56	-203.97	-69.94	29.98	1.98	-0.04	33.14	44.49	42.58	44.97	27.15	-0.026
298.270	40.37	460.60	-0.069	3.952	22.648	23.256	83.99	-410.63	9.76	-200.02	-89.12	33.32	2.05	-0.05	33.13	44.50	42.66	44.91	27.15	-0.026
298.280	40.37	460.46	-0.061	3.953	22.645	23.263	83.79	-423.94	9.24	-198.76	-103.89	30.63	2.13	-0.05	33.13	44.52	42.67	44.94	27.17	-0.027
298.290	40.37	460.19	-0.057	3.952	22.644	23.272	83.44	-441.80	7.53	-195.94	-112.06	21.89	2.25	-0.04	33.15	44.55	42.66	45.00	27.16	-0.027
298.300	40.36	459.99	-0.066	3.952	22.650	23.280	83.64	-455.13	5.61	-196.55	-110.26	10.30	2.32	-0.03	33.16	44.52	42.61	44.94	27.15	-0.027
298.310	40.36	459.85	-0.058	3.956	22.644	23.286	83.74	-460.69	4.15	-202.45	-99.90	-1.72	2.28	-0.02	33.15	44.47	42.45	45.03	27.16	-0.028
298.320	40.34	460.05	-0.069	3.956	22.652	23.263	83.99	-460.32	2.79	-205.71	-83.96	-12.30	2.24	-0.01	33.14	44.50	42.58	45.00	27.17	-0.026
298.330	40.34	460.19	-0.067	3.953	22.649	23.256	83.79	-454.56	3.24	-212.85	-63.23	-19.21	2.14	-0.02	33.15	44.50	42.58	45.03	27.15	-0.026
298.340	40.33	460.33	-0.051	3.950	22.652	23.243	83.74	-442.05	5.37	-215.22	-45.25	-19.94	2.05	-0.02	33.15	44.49	42.59	45.15	27.15	-0.025
298.350	40.33	460.46	-0.067	3.965	22.640	23.237	83.38	-428.81	6.74	-215.82	-33.06	-15.30	1.99	-0.03	33.12	44.46	42.62	44.99	27.17	-0.026
298.360	40.31	460.74	-0.072	3.955	22.656	23.215	83.38	-413.39	8.25	-213.22	-29.95	-5.11	1.94	-0.04	33.11	44.42	42.67	45.00	27.16	-0.024
298.370	40.33	460.88	-0.070	3.944	22.655	23.216	83.49	-401.33	9.64	-212.59	-35.07	7.84	1.89	-0.05	33.17	44.47	42.69	45.11	27.15	-0.024
298.380	40.32	460.81	-0.064	3.952	22.648	23.214	83.74	-396.42	9.97	-206.29	-49.38	19.85	1.92	-0.05	33.15	44.33	42.67	45.06	27.16	-0.024
298.390	40.32	461.08	-0.061	3.947	22.658	23.203	83.69	-397.84	11.04	-197.88	-68.42	28.99	2.01	-0.06	33.13	44.54	42.64	45.05	27.17	-0.024
298.400	40.34	461.22	-0.070	3.955	22.645	23.204	83.64	-406.39	8.45	-190.81	-88.13	32.54	2.13	-0.04	33.17	44.61	42.61	44.91	27.15	-0.024
298.410	40.34	461.22	-0.076	3.952	22.650	23.207	83.54	-417.75	4.26	-185.25	-104.03	30.43	2.26	-0.02	33.15	44.60	42.41	45.06	27.15	-0.024
298.420	40.34	460.94	-0.060	3.963	22.647	23.218	83.38	-434.07	2.41	-185.18	-111.45	21.73	2.34	-0.01	33.15	44.38	42.50	45.03	27.16	-0.025
298.430	40.34	460.74	-0.072	3.952	22.654	23.231	83.54	-445.31	1.06	-190.24	-109.86	9.84	2.34	-0.01	33.15	44.54	42.56	44.96	27.17	-0.025
298.440	40.33	460.33	-0.061	3.956	22.650	23.246	83.49	-455.05	2.90	-193.75	-100.70	-3.25	2.35	-0.01	33.19	44.47	42.53	45.15	27.15	-0.026
298.450	40.32	460.12	-0.067	3.933	22.660	23.251	83.54	-459.03	4.12	-205.74	-82.71	-14.46	2.23	-0.02	33.17	44.38	42.41	45.00	27.16	-0.025
298.460	40.31	459.51	-0.048	3.955	22.648	23.277	83.49	-462.14	6.58	-211.17	-63.11	-22.02	2.19	-0.03	33.14	44.60	42.66	44.93	27.17	-0.027
298.470	40.31	458.89	-0.060	3.953	22.653	23.305	83.44	-460.43	9.42	-214.58	-45.37	-23.18	2.15	-0.04	33.12	44.30	42.22	45.06	27.16	-0.028
298.480	40.30	458.41	-0.070	3.953	22.647	23.322	83.44	-454.13	11.15	-215.04	-32.92	-18.02	2.11	-0.05	33.14	44.36	42.69	45.03	27.15	-0.029
298.490	40.29	457.93	-0.058	3.957	22.647	23.341	83.59	-441.60	10.44	-215.79	-28.87	-6.57	2.05	-0.05	33.15	44.33	42.67	45.23	27.16	-0.030
298.500	40.29	458.00	-0.066	3.952	22.648	23.337	83.94	-426.00	10.17	-213.00	-34.55	8.10	2.00	-0.05	33.14	44.28	42.52	44.94	27.16	-0.030
298.510	40.27	458.41	-0.056	3.950	22.652	23.308	84.09	-410.69	9.49	-209.18	-48.80	22.16	1.96	-0.05	33.15	44.52	42.45	45.00	27.15	-0.028
298.520	40.29	459.17	-0.066	3.947	22.656	23.278	83.89	-398.69	6.72	-206.55	-67.90	32.74	1.93	-0.03	33.15	44.44	42.49	45.08	27.15	-0.027
298.530	40.29	459.85	-0.064	3.946	22.654	23.246	83.84	-400.75	7.20	-200.51	-87.64	35.74	2.00	-0.04	33.14	44.46	42.52	45.05	27.17	-0.025
298.540	40.32	460.19	-0.077	3.941	22.656	23.245	83.69	-412.58	6.60	-196.04	-103.71	31.93	2.10	-0.03	33.13	44.46	42.42	45.18	27.16	-0.025
298.550	40.34	460.33	-0.058	3.966	22.645	23.249	83.99	-429.99	5.12	-196.32	-111.62	22.71	2.19	-0.03	33.14	44.61	42.55	45.06	27.15	-0.026
298.560	40.36	460.46	-0.066	3.968	22.641	23.255	83.94	-445.05	7.29	-196.64	-110.42	10.82	2.26	-0.04	33.15	44.52	42.56	45.06	27.16	-0.026
298.570	40.38	460.46	-0.048	3.952	22.650	23.269	83.99	-454.65	6.95	-201.29	-100.49	-1.97	2.26	-0.03	33.14	44.44	42.50	45.09	27.17	-0.027
298.580	40.40	460.74	-0.061	3.950	22.650	23.266	83.99	-456.44	7.21	-207.44	-83.85	-12.35	2.20	-0.03	33.15	44.42	42.50	45.12	27.15	-0.026
298.590	40.40	460.88	-0.066	3.950	22.662	23.259	83.64	-456.53	6.67	-211.68	-64.89	-20.16	2.16	-0.03	33.15	44.49	42.41	45.06	27.15	-0.026
298.600	40.40	460.67	-0.063	3.953	22.651	23.266	83.74	-451.12	7.95	-214.01	-46.87	-21.87	2.11	-0.04	33.11	44.38	42.59	45.11	27.17	-0.026
298.610	40.40	460.53	-0.060	3.952	22.646	23.273	83.59	-441.51	8.48	-216.36	-33.59	-17.38	2.04	-0.04	33.14	44.33	42.62	45.06	27.16	-0.027
298.620	40.38	460.26	-0.063	3.946	22.656	23.279	83.79	-429.59	9.27	-214.60	-29.46	-7.14	2.00	-0.04	33.15	44.42	42.66	45.09	27.15	-0.027
298.630	40.38	459.92	-0.073	3.956	22.646	23.294	83.94	-418.67	7.06	-209.92	-36.11	6.24	1.99	-0.03	33.14	44.47	42.70	45.02	27.16	-0.028
298.640	40.37	459.78	-0.061	3.952	22.650	23.293	83.79	-411.87	9.26	-205.97	-48.99	19.61	2.00	-0.04	33.14	44.47	42.83	45.14	27.17	-0.028
298.650	40.35	459.85	-0.066	3.953	22.669	23.281	83.69	-407.18	9.74	-201.41	-67.66	29.98	2.02	-0.05	33.15	44.50	42.72	45.09	27.15	-0.026
298.660	40.33	460.26	-0.057	3.952	22.654	23.250	83.38	-402.30	10.35	-197.14	-86.40	35.97	2.04	-0.05	33.12	44.41	42.73	45.08	27.15	-0.026
298.670	40.31	460.67	-0.061	3.960	22.646	23.218	83.28	-403.71	9.55	-194.79	-102.07	34.08	2.07	-0.05	33.16	44.42	42.72	45.08	27.17	-0.025
298.680	40.30	460.88	-0.051	3.953	22.649	23.202	83.44	-410.90	7.36	-193.12	-110.61	25.59	2.13	-0.04	33.14	44.52	42.73	45.09	27.16	-0.024
298.690	40.30	461.15	-0.067	3.944	22.655	23.183	83.59	-417.33	6.49	-196.13	-109.61	13.22	2.13	-0.03	33.13	44.61	42.76	45.17	27.15	-0.023
298.700	40.29	460.94	-0.063	3.952	22.652	23.188	83.89	-425.96	4.87	-200.95	-100.11	-0.89	2.12	-0.02	33.17	44.54	42.67	45.15	27.16	-0.023
298.710	40.29	460.94	-0.061	3.941	22.656	23.188	83.89	-436.65	3.68	-203.05	-84.75	-14.12	2.15	-0.02	33.15	44.49	42.86	45.18	27.17	-0.023
298.720	40.28	460.67	-0.070	3.978	22.640	23.199	83.64	-443.04	2.95	-207.88	-65.62	-22.56	2.13	-0.01	33.19	44.54	42.79	44.82	27.15	-0.024
298.730	40.29	460.26	-0.060	3.957	22.645	23.225	83.38	-446.25	6.16	-209.10	-47.11	-25.37	2.13	-0.03	33.17	44.23	42.76	45.12	27.15	-0.025
298.740	40.30	460.12	-0.069	3.952	22.650	23.240	83.49	-435.96	8.23	-212.04	-33.45	-19.08	2.06	-0.04	33.19	44.27	42.62	45.26	27.16	-0.025
298.750	40.31	459.99	-0.066	3.953	22.657	23.250	83.84	-424.78	8.13	-210.25	-29.28	-8.42	2.02	-0.04	33.15	44.49	42.55	45.17	27.17	-0.026
298.760	40.31	459.92	-0.057	3.953	22.649	23.256	84.40	-412.65	11.28	-208.27	-33.71	5.35	1.98	-0.05	33.12	44.23	42.72	45.29	27.15	-0.026
298.770	40.31	460.12	-0.067	3.962	22.653	23.246	84.70	-401.92	10.53	-207.05	-47.05	19.04	1.94	-0.05	33.15	44.23	42.59	45.17	27.15	-0.026
298.780	40.32	460.60	-0.077	3.960	22.650	23.224	84.35	-393.45	7.52	-201.55	-66.83	29.66	1.95	-0.04	33.13	44.42	42.58	45.15	27.17	-0.025
298.790	40.30	460.88	-0.044	3.952	22.652	23.202	84.45	-391.87	9.06	-198.42	-85.92	34.48	1.97	-0.05	33.15	44.28	42.89	45.35	27.16	-0.024
298.800	40.30	461.15	-0.066	3.955	22.654	23.189	84.30	-398.35	6.24	-195.05	-102.49	32.40	2.04	-0.03	33.13	44.23	42.75	44.96	27.15	-0.023
298.810	40.30	460.94	-0.067	3.955	22.652	23.194	84.40	-413.96	5.21	-192.82	-111.39	23.46	2.15	-0.03	33.10	44.34	42.70	44.79	27.16	-0.023
298.820	40.29	460.88	-0.037	3.946	22.658	23.194	84.30	-430.36	4.18	-193.89	-111.24	10.87	2.22	-0.02	33.11	44.39	42.66	45.06	27.17	-0.023
298.830	40.30	460.74	-0.069	3.960	22.648	23.209	84.24	-443.15	2.82	-195.12	-102.53	-2.44	2.27	-0.01	33.11	44.36	42.62	45.40	27.15	-0.024
298.840	40.30	460.74	-0.058	3.946	22.658	23.204	84.09	-449.94	4.60	-198.06	-85.95	-13.68	2.27	-0.02	33.09	44.38	42.47	45.38	27.15	-0.024
298.850	40.32	460.81	-0.061	3.962	22.647	23.214	83.79	-451.34	4.73	-197.79	-67.77	-21.34	2.28	-0.02	33.09	44.28	42.62	45.24	27.17	-0.024
298.860	40.31	460.94	-0.067	3.947	22.654	23.204	83.74	-445.80	6.59	-201.62	-48.31	-22.74	2.21	-0.03	33.07	44.31	42.67	45.26	27.16	-0.024
298.870	40.32	460.67	-0.076	3.950	22.656	23.224	83.84	-435.81	6.96	-203.38	-35.39	-17.91	2.14	-0.03	33.08	44.33	42.69	45.28	27.15	-0.024
298.880	40.32	460.12	-0.057	3.947	22.648	23.248	83.74	-425.55	8.52	-203.73	-30.68	-7.98	2.09	-0.04	33.08	44.31	42.72	45.28	27.16	-0.026
298.890	40.31	459.92	-0.063	3.966	22.645	23.256	83.54	-416.85	7.92	-205.01	-35.20	5.12	2.03	-0.04	33.08	44.44	42.83	45.28	27.17	-0.026
298.900	40.31	459.71	-0.058	3.952	22.650	23.267	83.44	-408.38	7.80	-204.25	-47.86	18.93	2.00	-0.04	33.08	44.44	42.62	45.32	27.15	-0.027
298.910	40.31	459.99	-0.060	3.950	22.654	23.253	83.28	-400.93	8.31	-199.22	-67.01	29.83	2.01	-0.04	33.04	44.38	42.72	45.23	27.15	-0.026
298.920	40.30	460.26	-0.058	3.950	22.650	23.231	83.23	-397.56	6.85	-196.28	-86.55	35.41	2.03	-0.03	33.06	44.42	42.67	45.26	27.17	-0.025
298.930	40.28	460.53	-0.070	3.949	22.649	23.206	83.08	-401.13	4.79	-192.14	-103.15	33.94	2.09	-0.02	33.05	44.47	42.66	45.24	27.16	-0.024
298.940	40.28	460.53	-0.066	3.959	22.656	23.206	83.03	-412.85	5.03	-192.09	-111.60	25.24	2.15	-0.03	33.04	44.41	42.59	45.24	27.15	-0.024
298.950	40.27	460.53	-0.058	3.952	22.662	23.198	82.93	-424.77	5.41	-193.68	-110.93	12.96	2.19	-0.03	33.05	44.41	42.44	45.09	27.16	-0.023
298.960	40.26	460.33	-0.058	3.955	22.648	23.206	82.83	-435.96	5.31	-199.02	-102.03	-1.07	2.19	-0.03	33.04	44.63	42.55	45.21	27.17	-0.024
298.970	40.25	460.33	-0.064	3.968	22.655	23.200	82.83	-439.07	5.76	-203.25	-86.22	-12.57	2.16	-0.03	33.05	44.50	42.50	45.20	27.15	-0.024
298.980	40.25	460.53	-0.075	3.957	22.647	23.187	82.93	-438.34	6.88	-207.77	-67.49	-20.51	2.11	-0.03	33.04	44.42	42.72	45.24	27.15	-0.023
298.990	40.24	460.40	-0.075	3.955	22.650	23.192	82.73	-429.71	9.24	-213.26	-48.00	-22.07	2.02	-0.04	33.08	44.38	42.44	45.17	27.17	-0.023
299.000	40.25	460.33	-0.067	3.943	22.655	23.200	82.73	-424.47	10.72	-215.19	-34.05	-19.09	1.97	-0.05	33.04	44.31	42.42	44.99	27.16	-0.024
299.010	40.27	460.05	-0.064	3.950	22.656	23.222	82.73	-417.47	9.13	-213.69	-29.31	-10.11	1.95	-0.04	33.00	44.39	42.52	45.05	27.15	-0.024
299.020	40.28	459.78	-0.066	3.956	22.650	23.242	82.68	-411.67	8.59	-210.76	-33.76	2.34	1.95	-0.04	33.05	44.39	42.45	45.23	27.16	-0.025
299.030	40.29	459.78	-0.080	3.953	22.655	23.250	82.78	-406.14	7.43	-208.85	-46.11	15.96	1.94	-0.04	33.08	44.25	42.55	45.12	27.17	-0.026
299.040	40.30	459.78	-0.076	3.957	22.647	23.252	82.63	-406.42	6.53	-205.43	-64.17	26.66	1.98	-0.03	33.05	44.27	42.59	45.02	27.15	-0.026
299.050	40.30	459.85	-0.056	3.946	22.652	23.254	82.73	-409.06	7.35	-201.40	-84.34	33.05	2.03	-0.04	33.05	44.52	42.52	44.99	27.15	-0.026
299.060	40.31	459.92	-0.061	3.937	22.660	23.253	83.03	-420.00	7.60	-197.90	-100.63	32.20	2.12	-0.04	33.04	44.46	42.87	44.93	27.17	-0.026
299.070	40.31	459.85	-0.075	3.955	22.650	23.257	82.42	-433.25	6.07	-195.45	-110.49	25.13	2.22	-0.03	33.05	44.55	42.50	45.05	27.16	-0.026
299.080	40.32	459.85	-0.069	3.947	22.650	23.265	82.68	-441.13	7.80	-196.73	-110.45	14.49	2.24	-0.04	33.03	44.55	42.62	44.97	27.15	-0.026
299.090	40.31	459.99	-0.057	3.966	22.647	23.253	82.32	-446.63	5.69	-199.19	-102.37	1.52	2.24	-0.03	33.03	44.44	42.56	45.05	27.15	-0.026
299.100	40.32	460.33	-0.072	3.952	22.652	23.241	82.73	-445.66	6.03	-202.19	-88.10	-10.28	2.20	-0.03	33.04	44.60	42.47	45.14	27.17	-0.025
299.110	40.32	460.46	-0.072	3.955	22.648	23.234	82.73	-444.43	6.85	-206.95	-68.63	-19.10	2.15	-0.03	33.04	44.47	42.55	45.12	27.15	-0.025
299.120	40.33	460.46	-0.053	3.952	22.650	23.239	82.63	-441.91	6.60	-214.79	-49.01	-22.86	2.06	-0.03	33.03	44.38	42.53	45.28	27.15	-0.025
299.130	40.36	460.19	-0.061	3.966	22.645	23.266	82.63	-436.76	6.57	-214.38	-35.52	-20.12	2.04	-0.03	33.05	44.36	42.56	45.28	27.16	-0.027
299.140	40.37	459.99	-0.054	3.955	22.652	23.282	82.37	-428.16	10.45	-214.32	-28.98	-10.70	2.00	-0.05	33.02	44.34	42.58	45.26	27.16	-0.027
299.150	40.37	459.78	-0.072	3.953	22.649	23.298	82.58	-419.04	9.55	-213.21	-32.47	2.68	1.97	-0.04	33.04	44.23	42.47	45.23	27.15	-0.028
299.160	40.38	459.78	-0.057	3.947	22.650	23.301	82.68	-413.61	8.45	-211.26	-44.82	16.02	1.96	-0.04	33.03	44.38	42.59	45.23	27.15	-0.028
299.170	40.39	459.85	-0.072	3.955	22.654	23.303	82.93	-408.24	10.21	-207.19	-63.02	27.96	1.97	-0.05	33.04	44.39	42.62	45.18	27.17	-0.028
299.180	40.39	460.19	-0.060	3.952	22.656	23.285	83.18	-410.41	10.71	-201.59	-83.43	33.85	2.04	-0.05	33.03	44.41	42.56	45.21	27.16	-0.027
299.190	40.39	460.26	-0.073	3.956	22.650	23.285	83.18	-419.98	7.71	-196.68	-101.34	33.17	2.14	-0.04	33.06	44.42	42.49	45.20	27.15	-0.027
299.200	40.39	460.12	-0.058	3.946	22.654	23.291	83.13	-433.36	5.65	-196.57	-110.84	26.16	2.20	-0.03	32.99	44.46	42.38	45.21	27.16	-0.027
299.210	40.40	460.26	-0.061	3.952	22.652	23.287	83.13	-449.69	3.22	-193.31	-112.90	14.22	2.33	-0.02	33.05	44.39	42.45	45.21	27.17	-0.027
299.220	40.41	460.53	-0.060	3.949	22.649	23.279	83.08	-458.89	2.76	-191.14	-105.15	1.43	2.40	-0.01	33.02	44.38	42.39	45.24	27.15	-0.027
299.230	40.42	460.88	-0.058	3.953	22.649	23.270	82.88	-464.06	1.64	-189.50	-90.48	-10.51	2.45	-0.01	33.07	44.39	42.39	45.23	27.15	-0.027
299.240	40.42	460.74	-0.054	3.946	22.658	23.276	83.23	-465.39	2.96	-197.33	-69.44	-18.83	2.36	-0.01	33.01	44.34	42.36	45.35	27.17	-0.027
299.250	40.44	460.88	-0.072	3.952	22.660	23.278	83.64	-460.02	3.97	-196.80	-52.12	-21.51	2.34	-0.02	33.03	44.22	42.52	45.17	27.16	-0.027
299.260	40.43	460.81	-0.063	3.953	22.651	23.276	83.79	-446.16	6.86	-203.55	-36.72	-17.28	2.19	-0.03	33.03	44.38	42.47	45.18	27.14	-0.027
299.270	40.42	460.74	-0.058	3.950	22.654	23.276	83.89	-426.50	9.49	-208.86	-29.57	-6.88	2.04	-0.05	33.04	44.46	42.59	45.14	27.16	-0.027
299.280	40.41	460.67	-0.063	3.962	22.643	23.274	83.79	-414.42	8.96	-207.81	-33.23	4.90	1.99	-0.04	33.05	44.38	42.38	44.99	27.17	-0.027
299.290	40.40	461.01	-0.058	3.950	22.652	23.252	83.59	-401.00	10.20	-207.29	-45.08	18.38	1.93	-0.05	33.03	44.23	42.72	45.24	27.15	-0.026
299.300	40.39	461.01	-0.060	3.960	22.648	23.244	83.59	-395.17	7.13	-204.89	-63.44	28.66	1.93	-0.03	33.12	44.39	42.44	45.24	27.15	-0.026
299.310	40.37	461.22	-0.054	3.955	22.650	23.225	83.89	-400.85	6.47	-201.41	-83.35	33.18	1.99	-0.03	33.01	44.42	42.52	45.21	27.17	-0.025
299.320	40.37	461.15	-0.061	3.959	22.647	23.224	84.24	-409.73	5.10	-199.86	-100.06	32.73	2.05	-0.03	33.02	44.66	42.38	45.00	27.16	-0.025
299.330	40.35	460.94	-0.057	3.957	22.647	23.226	84.35	-423.14	4.61	-195.54	-110.69	25.65	2.16	-0.02	33.05	44.41	42.24	45.31	27.15	-0.025
299.340	40.34	460.88	-0.031	3.955	22.654	23.224	84.14	-432.54	3.35	-195.95	-111.90	15.04	2.21	-0.02	33.08	44.34	42.44	45.20	27.16	-0.025
299.350	40.33	461.08	-0.051	3.944	22.659	23.208	83.84	-435.88	3.94	-196.48	-104.32	2.78	2.22	-0.02	33.02	44.33	42.15	45.02	27.17	-0.024
299.360	40.32	461.29	-0.054	3.963	22.649	23.193	83.74	-436.59	5.70	-201.87	-88.83	-9.51	2.16	-0.03	33.04	44.49	42.35	45.28	27.16	-0.023
299.370	40.31	461.29	-0.060	3.953	22.651	23.187	83.99	-436.27	7.50	-205.97	-69.51	-19.07	2.12	-0.04	33.04	44.41	42.32	45.09	27.15	-0.023
299.380	40.31	461.29	-0.051	3.927	22.662	23.185	84.24	-432.35	7.60	-210.24	-50.56	-22.80	2.06	-0.04	33.04	44.42	42.44	45.23	27.16	-0.023
299.390	40.30	461.01	-0.072	3.946	22.654	23.193	84.35	-425.65	8.90	-210.60	-36.91	-20.34	2.02	-0.04	33.03	44.52	42.42	45.08	27.16	-0.023
299.400	40.30	460.60	-0.072	3.950	22.654	23.214	83.99	-416.12	9.10	-213.28	-29.78	-11.22	1.95	-0.04	33.05	44.47	42.55	45.03	27.15	-0.024
299.410	40.29	460.46	-0.073	3.953	22.649	23.212	83.54	-406.80	8.12	-212.39	-32.48	1.68	1.92	-0.04	33.03	44.38	42.45	45.14	27.15	-0.024
299.420	40.30	460.40	-0.056	3.952	22.650	23.221	83.84	-397.77	7.45	-207.89	-44.78	15.74	1.91	-0.04	33.03	44.41	42.44	45.17	27.17	-0.025
299.430	40.29	460.60	-0.063	3.950	22.656	23.206	83.33	-390.79	8.09	-204.46	-62.78	27.36	1.91	-0.04	33.04	44.46	42.36	45.34	27.16	-0.024
299.440	40.29	461.01	-0.064	3.947	22.654	23.185	83.23	-388.35	7.25	-199.69	-83.20	33.82	1.94	-0.04	33.06	44.46	42.41	45.21	27.15	-0.023
299.450	40.30	461.08	-0.066	3.953	22.653	23.187	83.08	-396.77	7.87	-196.89	-99.33	32.68	2.02	-0.04	33.05	44.63	42.39	45.21	27.16	-0.023
299.460	40.30	461.15	-0.063	3.957	22.643	23.183	83.08	-409.23	7.38	-194.87	-109.65	26.01	2.10	-0.04	33.04	44.54	42.38	45.21	27.17	-0.023
299.470	40.30	461.01	-0.056	3.955	22.648	23.193	83.13	-424.45	6.57	-191.73	-111.79	14.14	2.21	-0.03	33.05	44.50	42.39	45.28	27.15	-0.023
299.480	40.30	461.01	-0.057	3.947	22.656	23.193	82.93	-433.53	5.61	-191.34	-105.23	1.24	2.27	-0.03	33.04	44.49	42.27	45.41	27.15	-0.023
299.490	40.30	461.15	-0.054	3.962	22.647	23.186	82.83	-437.65	7.43	-196.24	-90.22	-10.60	2.23	-0.04	33.05	44.47	42.33	45.29	27.17	-0.023
299.500	40.31	461.15	-0.075	3.957	22.643	23.194	82.93	-441.80	5.63	-201.09	-72.07	-20.30	2.20	-0.03	33.05	44.49	42.30	45.23	27.16	-0.024
299.510	40.30	461.22	-0.073	3.952	22.652	23.185	83.08	-437.12	6.64	-205.87	-52.74	-23.22	2.12	-0.03	33.05	44.41	42.33	45.23	27.14	-0.023
299.520	40.30	460.81	-0.077	3.956	22.652	23.206	83.28	-430.46	9.34	-210.92	-37.38	-20.34	2.04	-0.04	33.06	44.36	42.32	45.21	27.16	-0.024
299.530	40.31	460.53	-0.057	3.947	22.650	23.225	83.28	-423.25	9.72	-211.07	-30.18	-11.88	2.01	-0.05	33.05	44.25	42.42	45.05	27.17	-0.025
299.540	40.32	460.19	-0.067	3.953	22.651	23.245	83.28	-412.19	9.95	-208.66	-33.05	1.83	1.98	-0.05	33.05	44.30	42.36	45.21	27.15	-0.026
299.550	40.32	460.26	-0.066	3.956	22.654	23.242	83.23	-405.04	8.01	-207.33	-44.07	15.23	1.95	-0.04	33.04	44.34	42.42	45.23	27.15	-0.025
299.560	40.32	460.46	-0.060	3.957	22.649	23.234	83.38	-398.64	7.78	-202.42	-62.35	27.03	1.97	-0.04	33.03	44.44	42.22	45.18	27.17	-0.025
299.570	40.33	460.81	-0.069	3.950	22.652	23.219	83.23	-395.54	7.84	-198.76	-81.99	34.03	1.99	-0.04	33.05	44.36	42.55	45.24	27.16	-0.024
299.580	40.32	460.88	-0.061	3.952	22.656	23.211	83.08	-402.04	7.24	-197.25	-98.77	33.53	2.04	-0.04	33.02	44.31	42.38	45.29	27.14	-0.024
299.590	40.31	460.74	-0.066	3.956	22.650	23.215	83.54	-417.10	6.66	-194.03	-109.76	25.90	2.15	-0.03	32.99	44.22	42.35	45.34	27.16	-0.024
299.600	40.30	460.53	-0.066	3.960	22.644	23.220	83.69	-429.46	5.37	-196.71	-110.68	15.08	2.18	-0.03	33.01	44.19	42.25	45.43	27.17	-0.025
299.610	40.30	460.33	-0.069	3.955	22.650	23.225	83.94	-439.81	5.27	-199.50	-103.86	2.40	2.20	-0.03	33.02	44.31	42.28	45.32	27.15	-0.025
